                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      2502   246:   1  srli    |  1  srli     0  1|  1  add      0           51  1    189812541|   0  0000006c  24  0   6     1|       -   10 0c04 0ffc 0ffc|  0        0  0  0   
      2502   246:   1  srli    |  1  srli     0  1|  1  srli     0           54  1  -2018463491|   0  00000000  24  0   0     0|       -   10 0c04 0ffc 0ffc|  0        0  1  0   
      2502   246:   1  addi    |  1  addi     1  1|  1  srli     0           53  1    189812541|   0  00000000  24  0   0     0|       -   10 0c04 0ffc 0ffc|  0        0  0  0   
      2512   247:   0  -       |  0  -        1  1|  1  srli     0            6  1    189812541|   0  00000000  22  0   0     0|       -    7 0308 03f8 03f8|  0        0  0  0   
      2512   247:   0  -       |  0  -        0  0|  1  srli     0           50  1  -2018463491|   0  00000000  22  0   0     0|       -    7 0308 03f8 03f8|  0        0  1  0   
      2512   247:   0  -       |  0  -        0  0|  1  addi     1           61  1    189812541|   0  00000000  22  0   0     0|       -    7 0308 03f8 03f8|  0        0  0  0   
      2522   248:   0  -       |  0  -        1  1|  0  -        1            1  1            0|   0  00000000  19  0   0     0|    addi    4 0290 00f0 00f0|  1       4d  0  0   
      2522   248:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  19  0   0     0|       -    4 0290 00f0 00f0|  1 8ea394b4  1  0   
      2522   248:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  19  0   0     0|       -    4 0290 00f0 00f0|  0        0  0  0   
      2532   249:   1  bne     |  1  bne      1  1|  0  -        1            1  1            0|   0  00000070  19  0   11    1|     add    5 0281 02f0 02f0|  1 99f3e3f1  0  0   BUS_LOAD  MEM[176] accepted 1
      2532   249:   1  wfi     |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  19  0   0     0|       -    5 0281 02f0 02f0|  0        0  0  0   BUS_LOAD  MEM[176] accepted 1
      2532   249:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  19  0   0     0|       -    5 0281 02f0 02f0|  0        0  0  0   BUS_LOAD  MEM[176] accepted 1
      2542   250:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  00000074  20  0   11    1|    srli    6 2401 02f1 02f1|  1     99f3  0  0   
      2542   250:   1  slti    |  1  slti     0  1|  0  -        1            0  1            2|   0  00000000  20  0   0     0|     mul    6 2401 02f1 02f1|  0 8ea394b4  0  0   
      2542   250:   1  mul     |  1  mul      0  1|  0  -        1            0  1            0|   0  00000000  20  0   0     0|       -    6 2401 02f1 02f1|  0        0  0  0   
      2552   251:   1  add     |  1  add      0  1|  1  addi     1            2  1            0|   0  00000000  20  0   0     0|     bne    7 2401 26f0 26f0|  1       68  0  1   
      2552   251:   1  mul     |  1  mul      0  1|  1  slti     0           63  1            0|   0  00000000  20  0   0     0|       -    7 2401 26f0 26f0|  0 8ea394b4  1  0   
      2552   251:   1  add     |  1  add      0  1|  1  mul      0           50  1  -2018463491|   0  00000000  20  0   0     0|       -    7 2401 26f0 26f0|  0        0  0  0   
      2562   252:   1  mul     |  1  mul      0  1|  1  add      0           60  1    189812541|   0  00000000  17  0   0     0|    addi    5 0281 02f0 02f0|  1        3  0  0   
      2562   252:   1  add     |  1  add      0  1|  1  mul      0           56  1  -2018463491|   0  00000000  17  0   0     0|       -    5 0281 02f0 02f0|  0 8ea394b4  1  0   
      2562   252:   1  mul     |  1  mul      0  1|  1  add      0           14  1    189812541|   0  00000000  17  0   0     0|       -    5 0281 02f0 02f0|  0        0  0  0   
      2572   253:   0  -       |  0  -        0  1|  1  mul      0           47  1  -2018463491|   0  00000000  14  0   0     0|    slti    3 0450 0070 0070|  1        1  0  0   
      2572   253:   0  -       |  0  -        0  1|  1  add      0           46  1    189812541|   0  00000000  14  0   0     0|       -    3 0450 0070 0070|  0        0  1  0   
      2572   253:   0  -       |  0  -        0  1|  1  mul      0           32  1  -2018463491|   0  00000000  14  0   0     0|       -    3 0450 0070 0070|  0        0  0  0   
      2582   254:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2582   254:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  1 9f6df52d  1  0   
      2582   254:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2592   255:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000078  11  0   12    1|     add    1 0000 0020 0020|  1 aabe446a  0  0   
      2592   255:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2592   255:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2602   256:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  0000007c  12  0   12    1|     mul    2 0000 8020 8020|  0        2  0  0   
      2602   256:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|    srli    2 0000 8020 8020|  1     aabe  0  0   
      2602   256:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    2 0000 8020 8020|  0        0  0  0   
      2612   257:   0  -       |  0  -        0  1|  1  add      0           45  1    189812541|   0  00000000  13  0   0     0|       -    4 8802 8822 8822|  0       30  1  0   
      2612   257:   0  -       |  0  -        0  1|  1  srli     0           56  1            0|   0  00000000  13  0   0     0|       -    4 8802 8822 8822|  0        0  0  0   
      2612   257:   0  -       |  0  -        1  1|  1  srli     0           47  1            0|   0  00000000  13  0   0     0|       -    4 8802 8822 8822|  0        0  0  0   
      2622   258:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  1  0   
      2622   258:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2622   258:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2632   259:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0 78ec4eb9  1  0   
      2632   259:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2632   259:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2642   260:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  1 7bf27cc2  1  0   
      2642   260:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2642   260:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2652   261:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000080  10  0   13    1|     add    1 0000 0020 0020|  1 8742cbff  0  0   
      2652   261:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2652   261:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2662   262:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000084  11  0   13    1|    srli    2 0000 1020 1020|  1     8742  0  0   
      2662   262:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|     mul    2 0000 1020 1020|  0        0  0  0   
      2662   262:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    2 0000 1020 1020|  0        0  0  0   
      2672   263:   0  -       |  0  -        1  1|  1  srli     0           32  1            0|   0  00000000  12  0   0     0|       -    4 5008 5028 5028|  0        0  0  0   
      2672   263:   0  -       |  0  -        1  1|  1  srli     0           44  1            0|   0  00000000  12  0   0     0|       -    4 5008 5028 5028|  0        0  1  0   
      2672   263:   0  -       |  0  -        1  1|  1  addi     1           77  1            0|   0  00000000  12  0   0     0|       -    4 5008 5028 5028|  0        0  0  0   
      2682   264:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|    addi    1 0000 0020 0020|  1       5d  0  0   
      2682   264:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    1 0000 0020 0020|  0        0  1  0   
      2682   264:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2692   265:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  0  0   
      2692   265:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  1  0   
      2692   265:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  0  0   
      2702   266:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  0  0   
      2702   266:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  1 5192eb03  1  0   
      2702   266:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  0  0   
      2712   267:   1  bne     |  1  bne      1  1|  0  -        0            0  0            0|   0  00000088   9  0   2     1|     add    2 0000 4020 4020|  1 5ce33a40  0  0   
      2712   267:   1  wfi     |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  0  0   
      2712   267:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 4020 4020|  0        0  0  0   
      2722   268:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  0000008c  10  0   2     1|    srli    3 6004 4024 4024|  1     5ce3  0  0   
      2722   268:   1  slti    |  1  slti     0  1|  0  -        1            0  1            3|   0  00000090  10  0   11    1|     mul    3 6004 4024 4024|  0 5192eb03  0  0   
      2722   268:   1  mul     |  1  mul      0  1|  0  -        1            0  1            0|   0  00000094  10  0   12    1|       -    3 6004 4024 4024|  0        0  0  0   
      2732   269:   0  -       |  0  -        0  1|  1  addi     1            3  1            0|   0  00000098  12  0   13    1|     bne    4 6004 6120 6120|  1       68  0  1   
      2732   269:   0  -       |  0  -        0  1|  1  slti     0           55  1            0|   0  0000009c  12  0   14    1|       -    4 6004 6120 6120|  0 5192eb03  1  0   
      2732   269:   0  -       |  0  -        0  1|  1  mul      0           44  1  -2018463491|   0  000000a0  12  0   1     1|       -    4 6004 6120 6120|  0        0  0  0   
      2742   270:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   1  000000a4  12  0   5     0|    addi    2 0000 0120 0120|  1        4  0  0   
      2742   270:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000068  12  0   5     1|       -    2 0000 0120 0120|  0 5192eb03  1  0   
      2742   270:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  0000006c  12  0   6     1|       -    2 0000 0120 0120|  0        0  0  0   
      2752   271:   0  -       |  0  -        0  1|  1  add      0           52  1    189812541|   0  00000000  15  0   0     0|    slti    3 2104 0124 0124|  1        1  0  0   
      2752   271:   0  -       |  0  -        0  1|  1  mul      0           57  1  -2018463491|   0  00000000  15  0   0     0|       -    3 2104 0124 0124|  0        0  1  0   
      2752   271:   0  -       |  0  -        0  1|  1  add      0            5  1    189812541|   0  00000000  15  0   0     0|       -    3 2104 0124 0124|  0        0  0  0   
      2762   272:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2762   272:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    1 0000 0020 0020|  1 d09c9140  1  0   
      2762   272:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2772   273:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000070  12  0   11    1|     add    1 0000 0020 0020|  1 dbece07d  0  0   
      2772   273:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2772   273:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2782   274:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000074  13  0   11    1|     mul    2 0000 0021 0021|  0        3  0  0   
      2782   274:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000000  13  0   0     0|    srli    2 0000 0021 0021|  1     dbec  0  0   
      2782   274:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -    2 0000 0021 0021|  0        0  0  0   
      2792   275:   0  -       |  0  -        0  1|  1  mul      0           54  1  -2018463491|   0  00000000  14  0   0     0|       -    4 0881 08a1 08a1|  0       40  1  0   
      2792   275:   0  -       |  0  -        0  1|  1  add      0           53  1    189812541|   0  00000000  14  0   0     0|       -    4 0881 08a1 08a1|  0        0  0  0   
      2792   275:   0  -       |  0  -        0  1|  1  mul      0            0  1  -2018463491|   0  00000000  14  0   0     0|       -    4 0881 08a1 08a1|  0        0  0  0   
      2802   276:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  1  0   
      2802   276:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2802   276:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2812   277:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0 2a215c40  1  0   
      2812   277:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2812   277:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2822   278:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  1 745fcb89  1  0   
      2822   278:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2822   278:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2832   279:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000078  11  0   12    1|     add    1 0000 0020 0020|  1 7fb01ac6  0  0   
      2832   279:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2832   279:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2842   280:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  0000007c  12  0   12    1|     mul    2 0000 0220 0220|  0 745fcb89  0  0   
      2842   280:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|    srli    2 0000 0220 0220|  1     7fb0  0  0   
      2842   280:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    2 0000 0220 0220|  0        0  0  0   
      2852   281:   0  -       |  0  -        0  1|  1  add      0           51  1    189812541|   0  00000000  13  0   0     0|       -    4 8210 8230 8230|  0 745fcb89  1  0   
      2852   281:   0  -       |  0  -        0  1|  1  srli     0           57  1            0|   0  00000000  13  0   0     0|       -    4 8210 8230 8230|  0        0  0  0   
      2852   281:   0  -       |  0  -        1  1|  1  srli     0           54  1            0|   0  00000000  13  0   0     0|       -    4 8210 8230 8230|  0        0  0  0   
      2862   282:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0 745fcb89  1  0   
      2862   282:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2862   282:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2872   283:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0 c872c6a5  1  0   
      2872   283:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2872   283:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2882   284:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  1 159295ae  1  0   
      2882   284:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2882   284:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2892   285:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000080  10  0   13    1|     add    1 0000 0020 0020|  1 20e2e4eb  0  0   
      2892   285:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2892   285:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2902   286:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000084  11  0   13    1|    srli    2 0000 0060 0060|  1     20e2  0  0   
      2902   286:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|     mul    2 0000 0060 0060|  0        0  0  0   
      2902   286:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -    2 0000 0060 0060|  0        0  0  0   
      2912   287:   0  -       |  0  -        1  1|  1  srli     0            0  1            0|   0  00000000  12  0   0     0|       -    4 0448 0468 0468|  0        0  0  0   
      2912   287:   0  -       |  0  -        0  1|  1  srli     0           60  1            0|   0  00000000  12  0   0     0|       -    4 0448 0468 0468|  0        0  1  0   
      2912   287:   0  -       |  0  -        0  1|  1  addi     1           93  1            0|   0  00000000  12  0   0     0|       -    4 0448 0468 0468|  0        0  0  0   
      2922   288:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|    addi    1 0000 0020 0020|  1       6d  0  0   
      2922   288:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    1 0000 0020 0020|  0        0  1  0   
      2922   288:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      2932   289:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  0  0   
      2932   289:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  1  0   
      2932   289:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  0  0   
      2942   290:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  0  0   
      2942   290:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  1 cc2dcc3f  1  0   
      2942   290:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  0  0   
      2952   291:   1  bne     |  1  bne      1  1|  0  -        0            0  0            0|   0  00000088   9  0   2     1|     add    2 0000 0420 0420|  1 d77e1b7c  0  0   
      2952   291:   1  wfi     |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  0  0   
      2952   291:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    2 0000 0420 0420|  0        0  0  0   
      2962   292:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  0000008c  10  0   2     1|    srli    3 5002 0422 0422|  1     d77e  0  0   
      2962   292:   1  slti    |  1  slti     0  1|  0  -        0            0  1            4|   0  00000090  10  0   11    1|     mul    3 5002 0422 0422|  0 cc2dcc3f  0  0   
      2962   292:   1  mul     |  1  mul      0  1|  0  -        0            0  1            0|   0  00000094  10  0   12    1|       -    3 5002 0422 0422|  0        0  0  0   
      2972   293:   0  -       |  0  -        0  1|  1  addi     1            4  1            0|   0  00000098  12  0   13    1|     bne    4 5002 5420 5420|  1       68  0  1   
      2972   293:   0  -       |  0  -        0  1|  1  slti     0           50  1            0|   0  0000009c  12  0   14    1|       -    4 5002 5420 5420|  0 cc2dcc3f  1  0   
      2972   293:   0  -       |  0  -        0  1|  1  mul      0           60  1  -2018463491|   0  000000a0  12  0   1     1|       -    4 5002 5420 5420|  0        0  0  0   
      2982   294:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   1  000000a4  12  0   5     0|    addi    2 0000 0420 0420|  1        5  0  0   
      2982   294:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000068  12  0   5     1|       -    2 0000 0420 0420|  0 cc2dcc3f  1  0   
      2982   294:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  0000006c  12  0   6     1|    srli    2 0000 0420 0420|  1        0  0  0   
      2992   295:   1  mul     |  1  mul      0  1|  1  add      0           46  1    189812541|   0  00000000  15  0   0     0|     mul    4 1802 042a 042a|  0 51a11c03  0  0   
      2992   295:   1  add     |  1  add      0  1|  1  mul      0           56  1  -2018463491|   0  00000000  15  0   0     0|       -    4 1802 042a 042a|  0        0  1  0   
      2992   295:   1  mul     |  1  mul      0  1|  1  add      0           12  1    189812541|   0  00000000  15  0   0     0|    slti    4 1802 042a 042a|  1        1  0  0   
      3002   296:   0  -       |  0  -        0  1|  1  mul      0           48  1  -2018463491|   0  00000000  12  0   0     0|       -    3 0428 0428 0428|  0 77e1b7c0  1  0   
      3002   296:   0  -       |  0  -        0  1|  1  add      0           47  1    189812541|   0  00000000  12  0   0     0|       -    3 0428 0428 0428|  1 f3c6698c  1  0   
      3002   296:   0  -       |  0  -        0  1|  1  mul      0            0  1  -2018463491|   0  00000000  12  0   0     0|       -    3 0428 0428 0428|  0        0  0  0   
      3012   297:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000070   9  0   11    1|       -    0 0000 0000 0000|  0 ffffd990  1  0   
      3012   297:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|     add    0 0000 0000 0000|  1 ff16b8c9  0  0   
      3012   297:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   9  0   0     0|       -    0 0000 0000 0000|  0        0  0  0   
      3022   298:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000074  10  0   11    1|       -    1 0000 0004 0004|  0        4  1  0   
      3022   298:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|     mul    1 0000 0004 0004|  0 f3c6698c  0  0   
      3022   298:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|    srli    1 0000 0004 0004|  1     ff16  0  0   
      3032   299:   0  -       |  0  -        0  1|  1  add      0           45  1    189812541|   0  00000000  11  0   0     0|       -    3 0304 0304 0304|  1  bf42608  1  0   
      3032   299:   0  -       |  0  -        0  1|  1  srli     0           56  1            0|   0  00000000  11  0   0     0|       -    3 0304 0304 0304|  0 f3c6698c  1  0   
      3032   299:   0  -       |  0  -        1  1|  1  srli     0           48  1            0|   0  00000000  11  0   0     0|       -    3 0304 0304 0304|  0        0  0  0   
      3042   300:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|     add    0 0000 0000 0000|  1 17447545  0  0   
      3042   300:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|       -    0 0000 0000 0000|  0 f3c6698c  1  0   
      3042   300:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|       -    0 0000 0000 0000|  0        0  0  0   
      3052   301:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|    srli    1 0000 0010 0010|  1     1744  0  0   
      3052   301:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|       -    1 0000 0010 0010|  0 50995a5c  1  0   
      3052   301:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|     mul    1 0000 0010 0010|  0        0  0  0   
      3062   302:   0  -       |  0  -        1  1|  1  srli     0            0  1            0|   0  00000000   8  0   0     0|       -    3 4050 4050 4050|  0        0  0  0   
      3062   302:   0  -       |  0  -        0  1|  1  srli     0           40  1            0|   0  00000000   8  0   0     0|       -    3 4050 4050 4050|  1 c1aecea5  1  0   
      3062   302:   0  -       |  0  -        0  1|  1  addi     1          109  1            0|   0  00000000   8  0   0     0|       -    3 4050 4050 4050|  0 f16b8c90  1  0   
      3072   303:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000078   5  0   12    1|     add    0 0000 0000 0000|  1 ccff1de2  0  0   
      3072   303:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   5  0   0     0|    addi    0 0000 0000 0000|  1       7d  0  0   
      3072   303:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   5  0   0     0|       -    0 0000 0000 0000|  0        0  1  0   
      3082   304:   1  bne     |  1  bne      1  1|  0  -        0            0  0            0|   0  0000007c   6  0   12    1|     mul    2 0000 6000 6000|  0 6b6987e8  0  0   
      3082   304:   1  wfi     |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   6  0   0     0|    srli    2 0000 6000 6000|  1     ccff  0  0   
      3082   304:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   6  0   0     0|       -    2 0000 6000 6000|  0        0  1  0   
      3092   305:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  00000000   7  0   0     0|       -    4 c001 e001 e001|  0 74475450  1  0   
      3092   305:   1  slti    |  1  slti     0  1|  0  -        0            0  1            5|   0  00000000   7  0   0     0|       -    4 c001 e001 e001|  0        0  0  0   
      3092   305:   1  mul     |  1  mul      0  1|  0  -        0            0  1            0|   0  00000000   7  0   0     0|       -    4 c001 e001 e001|  1 11b75531  1  0   
