                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      2072   203:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 c001 9ffd 9ffd|  1       b0  0  0   
      2072   203:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0      140  1  0   
      2072   203:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      2082   204:   1  bne     |  1  bne      0  1|  1  addi     1           b8  1            0|   0  00000154   4  0   0     0|       -   14 c001 dffd dffd|  0        0  0  0   
      2082   204:   1  wfi     |  0  -        1  0|  1  addi     1            4  1           30|   0  00000158   4  0   1     1|       -   14 c001 dffd dffd|  1     c34b  1  0   
      2082   204:   0  -       |  0  -        1  1|  1  sltiu    0            5  1            0|   0  0000015c   4  0   2     1|       -   14 c001 dffd dffd|  0        0  0  0   
      2092   205:   1  lw      |  1  lw       1  1|  1  bne      0           34  1            0|   0  00000160   4  0   6     1|    addi   11 5001 1ffc 1ffc|  1       c0  0  0   
      2092   205:   1  mul     |  1  mul      0  1|  0  -        1            0  0           34|   0  00000164   4  0   5     1|     add   11 5001 1ffc 1ffc|  1     c34d  0  0   
      2092   205:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 5001 1ffc 1ffc|  1        5  0  0   
      2102   206:   1  add     |  1  add      0  0|  1  lw       1           30  1            0|   0  00000144   6  0   3     1|      sw   13 c002 5ffe 5ffe|  1       b8  0  0   BUS_STORE MEM[176] = 10003 accepted 1
      2102   206:   1  sw      |  1  sw       1  0|  1  mul      0           3f  1         270f|   0  00000148   6  0   3     1|   sltiu   13 c002 5ffe 5ffe|  1        1  0  0   BUS_STORE MEM[176] = 10003 accepted 1
      2102   206:   1  addi    |  1  addi     1  1|  1  lw       1           c0  1            0|   0  0000014c   6  0   4     1|       -   13 c002 5ffe 5ffe|  0        0  0  0   BUS_STORE MEM[176] = 10003 accepted 1
      2112   207:   1  addi    |  1  addi     1  1|  1  add      0           33  0            2|   0  00000150   6  0   3     1|     bne   12 a001 3ffc 3ffc|  1      144  0  1   
      2112   207:   1  addi    |  1  addi     1  1|  1  sw       1           c0  0           3a|   0  00000154   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1       30  0  0   
      2112   207:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           30  1         270f|   0  00000158   6  0   1     1|      lw   12 a001 3ffc 3ffc|  1       c0  0  0   
      2122   208:   1  bne     |  1  bne      0  1|  1  addi     1           c0  1           3a|   0  0000015c   6  0   2     1|    addi   12 9002 1ffe 1ffe|  1       38  0  0   
      2122   208:   1  wfi     |  0  -        1  0|  1  addi     1            5  1           3a|   0  00000160   6  0   6     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      2122   208:   0  -       |  0  -        1  1|  1  sltiu    0            1  1            0|   0  00000164   6  0   5     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      2132   209:   1  lw      |  1  lw       1  1|  1  bne      0           39  1            0|   1  00000168   6  0   29    0|    addi   10 1802 0ffc 0ffc|  1       c8  0  0   BUS_STORE MEM[184] = 49997 accepted 2
      2132   209:   1  mul     |  1  mul      0  1|  0  -        1            0  0           39|   0  00000000   6  0   0     0|    addi   10 1802 0ffc 0ffc|  1        6  0  0   BUS_STORE MEM[184] = 49997 accepted 2
      2132   209:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  0  0   BUS_STORE MEM[184] = 49997 accepted 2
      2142   210:   0  -       |  0  -        0  0|  1  lw       1           38  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      2142   210:   0  -       |  0  -        1  0|  1  mul      0           3c  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      2142   210:   0  -       |  0  -        1  1|  1  lw       1           c8  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      2152   211:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[48] accepted 3
      2152   211:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       38  0  0   BUS_LOAD  MEM[48] accepted 3
      2152   211:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       c8  0  0   BUS_LOAD  MEM[48] accepted 3
      2162   212:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[192] accepted 4
      2162   212:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[192] accepted 4
      2162   212:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[192] accepted 4
      2172   213:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2172   213:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2172   213:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2182   214:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2182   214:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2182   214:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2192   215:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[56] accepted 5
      2192   215:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[56] accepted 5
      2192   215:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[56] accepted 5
      2202   216:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[200] accepted 6
      2202   216:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[200] accepted 6
      2202   216:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[200] accepted 6
      2212   217:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2212   217:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2212   217:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2222   218:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2222   218:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2222   218:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2232   219:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2232   219:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2232   219:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2242   220:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2242   220:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2242   220:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2252   221:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2252   221:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2252   221:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2262   222:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2262   222:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2262   222:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2272   223:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 c002 8ffe 8ffe|  0        0  0  0   
      2272   223:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      2272   223:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      2282   224:   0  -       |  0  -        1  1|  1  add      0           3b  0            3|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  1  0   
      2282   224:   0  -       |  0  -        1  0|  1  sw       1           c8  0           31|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      2282   224:   0  -       |  0  -        1  1|  1  addi     1           38  1            0|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       40  0  0   
      2292   225:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2302   226:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  1    15f87  1  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      2312   227:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1    15f88  0  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2322   228:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2332   229:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 a001 9ffd 9ffd|  1       c0  0  0   
      2332   229:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0      1c0  1  0   
      2332   229:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0        0  0  0   
      2342   230:   1  bne     |  1  bne      0  1|  1  addi     1           c8  1            0|   0  00000154   4  0   0     0|       -   14 a001 bffd bffd|  0        0  0  0   
      2342   230:   1  wfi     |  0  -        1  0|  1  addi     1            6  1           40|   0  00000158   4  0   1     1|       -   14 a001 bffd bffd|  0        0  1  0   
      2342   230:   0  -       |  0  -        1  1|  1  sltiu    0            4  1            0|   0  0000015c   4  0   2     1|       -   14 a001 bffd bffd|  0        0  0  0   
      2352   231:   1  lw      |  1  lw       1  1|  1  bne      0           37  1            0|   0  00000160   4  0   6     1|    addi   11 3001 1ffc 1ffc|  1       d0  0  0   
      2352   231:   1  mul     |  1  mul      0  1|  0  -        1            0  0           37|   0  00000164   4  0   5     1|       -   11 3001 1ffc 1ffc|  1     4e1e  1  0   
      2352   231:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 3001 1ffc 1ffc|  1        7  0  0   
      2362   232:   1  add     |  1  add      0  0|  1  lw       1           40  1            0|   0  00000144   6  0   3     1|     add   12 a002 3ffc 3ffc|  1     4e21  0  0   BUS_STORE MEM[192] = 89992 accepted 1
      2362   232:   1  sw      |  1  sw       1  0|  1  mul      0           38  1         270f|   0  00000148   6  0   3     1|   sltiu   12 a002 3ffc 3ffc|  1        1  0  0   BUS_STORE MEM[192] = 89992 accepted 1
      2362   232:   1  addi    |  1  addi     1  1|  1  lw       1           d0  1            0|   0  0000014c   6  0   4     1|       -   12 a002 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[192] = 89992 accepted 1
      2372   233:   1  addi    |  1  addi     1  1|  1  add      0           36  0            2|   0  00000150   6  0   3     1|     bne   11 c001 1ffc 1ffc|  1      144  0  1   
      2372   233:   1  addi    |  1  addi     1  1|  1  sw       1           d0  0           35|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1       c8  0  0   
      2372   233:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           40  1         270f|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1       d0  0  0   
      2382   234:   1  bne     |  1  bne      0  1|  1  addi     1           d0  1           35|   0  00000154   4  0   0     0|      lw   11 9002 1ffc 1ffc|  1       40  0  0   
      2382   234:   1  wfi     |  0  -        1  0|  1  addi     1            7  1           35|   0  00000158   4  0   1     1|    addi   11 9002 1ffc 1ffc|  1       48  0  0   
      2382   234:   0  -       |  0  -        1  1|  1  sltiu    0            5  1            0|   0  0000015c   4  0   2     1|       -   11 9002 1ffc 1ffc|  0        0  0  0   
      2392   235:   1  lw      |  1  lw       1  1|  1  bne      0           3a  1            0|   0  00000160   4  0   6     1|    addi   10 1802 0ffc 0ffc|  1       d8  0  0   
      2392   235:   1  mul     |  1  mul      0  1|  0  -        1            0  0           3a|   0  00000164   4  0   5     1|    addi   10 1802 0ffc 0ffc|  1        8  0  0   
      2392   235:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|       -   10 1802 0ffc 0ffc|  0        0  0  0   
      2402   236:   0  -       |  0  -        0  0|  1  lw       1           48  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   BUS_STORE MEM[200] = 20001 accepted 2
      2402   236:   0  -       |  0  -        1  0|  1  mul      0           3d  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   BUS_STORE MEM[200] = 20001 accepted 2
      2402   236:   0  -       |  0  -        1  1|  1  lw       1           d8  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   BUS_STORE MEM[200] = 20001 accepted 2
      2412   237:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[208] accepted 3
      2412   237:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       48  0  0   BUS_LOAD  MEM[208] accepted 3
      2412   237:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       d8  0  0   BUS_LOAD  MEM[208] accepted 3
      2422   238:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[64] accepted 4
      2422   238:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[64] accepted 4
      2422   238:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[64] accepted 4
      2432   239:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2432   239:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2432   239:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2442   240:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2442   240:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2442   240:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2452   241:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[72] accepted 5
      2452   241:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[72] accepted 5
      2452   241:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[72] accepted 5
      2462   242:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[216] accepted 6
      2462   242:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[216] accepted 6
      2462   242:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[216] accepted 6
      2472   243:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2472   243:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2472   243:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2482   244:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2482   244:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2482   244:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2492   245:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2492   245:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2492   245:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2502   246:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2502   246:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2502   246:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2512   247:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2512   247:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2512   247:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2522   248:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2522   248:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2522   248:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2532   249:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2532   249:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2532   249:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2542   250:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 a002 8ffe 8ffe|  0        0  0  0   
      2542   250:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 a002 8ffe 8ffe|  0        0  0  0   
      2542   250:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 a002 8ffe 8ffe|  0        0  0  0   
      2552   251:   0  -       |  0  -        1  1|  1  add      0           33  0            3|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  1  0   
      2552   251:   0  -       |  0  -        1  0|  1  sw       1           d8  0           39|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      2552   251:   0  -       |  0  -        1  1|  1  addi     1           48  1            0|   0  00000000   4  0   0     0|       -   13 a002 affe affe|  0        0  0  0   
      2562   252:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      2562   252:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       50  0  0   
      2562   252:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      2572   253:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      2572   253:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      2572   253:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2582   254:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  1     ea5a  1  0   
      2582   254:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2582   254:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2592   255:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1     ea5f  0  0   
      2592   255:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2592   255:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2602   256:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 c001 9ffd 9ffd|  1       d0  0  0   
      2602   256:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0      240  1  0   
      2602   256:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      2612   257:   1  bne     |  1  bne      0  1|  1  addi     1           d8  1            0|   0  00000154   4  0   0     0|       -   14 c001 dffd dffd|  0        0  0  0   
      2612   257:   1  wfi     |  0  -        1  0|  1  addi     1            8  1           50|   0  00000158   4  0   1     1|       -   14 c001 dffd dffd|  1     c34b  1  0   
      2612   257:   0  -       |  0  -        1  1|  1  sltiu    0            1  1            0|   0  0000015c   4  0   2     1|       -   14 c001 dffd dffd|  0        0  0  0   
      2622   258:   1  lw      |  1  lw       1  1|  1  bne      0           38  1            0|   0  00000160   4  0   6     1|    addi   11 5001 1ffc 1ffc|  1       e0  0  0   
