                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      2952   291:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   13 c001 1fff 1fff|  0        0  0  0   
      2952   291:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   13 c001 1fff 1fff|  0        0  0  0   
      2962   292:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2962   292:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2962   292:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2972   293:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2972   293:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2972   293:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2982   294:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      2982   294:   1  addi    |  1  addi     1  1|  0  -        1            0  1            8|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      2982   294:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      2992   295:   1  addi    |  1  addi     1  1|  1  beq      1            8  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      2992   295:   1  addi    |  1  addi     1  1|  1  addi     1            8  1            8|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      2992   295:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            8|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      3002   296:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  0   
      3002   296:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        9  0  0   
      3002   296:   1  jal     |  1  jal      1  1|  1  beq      0           3f  0            3|   0  00000000  12  0   0     0|     jal   13 c001 3ffe 3ffe|  1       1c  0  1   
      3012   297:   1  beq     |  1  beq      0  1|  1  addi     0           3f  1            3|   0  00000008  10  0   16    0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      3012   297:   1  addi    |  1  addi     0  1|  1  mul      0           3d  0            4|   0  0000000c  10  0   5     1|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      3012   297:   1  mul     |  1  mul      0  0|  1  jal      1            0  1            3|   1  00000010  10  0   1     1|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      3022   298:   1  jal     |  1  jal      1  1|  1  beq      0           3d  1            9|   0  0000001c  10  0   3     1|    addi   12 c001 1ffe 1ffe|  1        2  0  0   
      3022   298:   1  jalr    |  0  -        1  1|  1  addi     0           3d  1            5|   0  00000020  10  0   4     1|     jal   12 c001 1ffe 1ffe|  1       24  0  1   
      3022   298:   0  -       |  0  -        1  1|  1  mul      0            6  0            5|   0  00000000  10  0   0     0|     beq   12 c001 1ffe 1ffe|  1       34  0  0   
      3032   299:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            9|   0  00000024   9  0   16    0|     beq   12 6001 1ffe 1ffe|  1       34  0  0   
      3032   299:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000028   9  0   3     1|     mul   12 6001 1ffe 1ffe|  0        0  0  0   
      3032   299:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   9  0   0     0|    addi   12 6001 1ffe 1ffe|  1        3  0  0   
      3042   300:   1  jal     |  1  jal      1  1|  1  beq      1            3  1            9|   0  00000000  10  0   0     0|     jal   14 6001 7ffe 7ffe|  1       24  0  1   
      3042   300:   1  jalr    |  0  -        1  1|  1  addi     1            3  1            0|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        8  1  0   
      3042   300:   0  -       |  0  -        1  1|  1  mul      0            1  0           3a|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      3052   301:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            9|   0  00000000   7  0   0     0|     beq   12 3001 1ffe 1ffe|  1       34  0  0   
      3052   301:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   7  0   0     0|       -   12 3001 1ffe 1ffe|  0        0  1  0   
      3052   301:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   7  0   0     0|    addi   12 3001 1ffe 1ffe|  1        4  0  0   
      3062   302:   0  -       |  0  -        1  1|  1  beq      1            4  1            9|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      3062   302:   0  -       |  0  -        1  1|  1  addi     1            4  1            0|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0 fffffdc0  1  0   
      3062   302:   0  -       |  0  -        1  1|  1  mul      0           21  0           3b|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      3072   303:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3072   303:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  1        2  1  0   
      3072   303:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        5  0  0   
      3082   304:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0 fffffdc0  0  0   
      3082   304:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      3082   304:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      3092   305:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0      240  1  0   
      3092   305:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      3092   305:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      3102   306:   0  -       |  0  -        1  1|  1  beq      1            5  1            9|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0 fffffdc0  1  0   
      3102   306:   0  -       |  0  -        1  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      3102   306:   0  -       |  0  -        1  1|  1  mul      0            4  0           3c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      3112   307:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      240  1  0   
      3112   307:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3112   307:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        6  0  0   
      3122   308:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1        6  1  0   
      3122   308:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3122   308:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3132   309:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0        6  0  0   
      3132   309:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      3132   309:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      3142   310:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0        6  1  0   
      3142   310:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      3142   310:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      3152   311:   0  -       |  0  -        1  1|  1  beq      1            6  1            9|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        6  1  0   
      3152   311:   0  -       |  0  -        1  1|  1  addi     1            6  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      3152   311:   0  -       |  0  -        1  1|  1  mul      0            5  0           39|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      3162   312:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0        6  1  0   
      3162   312:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3162   312:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        7  0  0   
      3172   313:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       18  1  0   
      3172   313:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3172   313:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3182   314:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0       18  0  0   
      3182   314:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      3182   314:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      3192   315:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0       18  1  0   
      3192   315:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      3192   315:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      3202   316:   0  -       |  0  -        1  1|  1  beq      1            7  1            9|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0       18  1  0   
      3202   316:   0  -       |  0  -        1  1|  1  addi     1            7  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      3202   316:   0  -       |  0  -        1  1|  1  mul      0            6  0           3d|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      3212   317:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0       18  1  0   
      3212   317:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3212   317:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        8  0  0   
      3222   318:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       78  1  0   
      3222   318:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3222   318:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3232   319:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0       78  0  0   
      3232   319:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      3232   319:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      3242   320:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0       78  1  0   
      3242   320:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      3242   320:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      3252   321:   0  -       |  0  -        1  1|  1  beq      1            8  1            9|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0       78  1  0   
      3252   321:   0  -       |  0  -        1  1|  1  addi     1            8  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      3252   321:   0  -       |  0  -        1  1|  1  mul      0            1  0           3a|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      3262   322:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0       78  1  0   
      3262   322:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3262   322:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        9  0  0   
      3272   323:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1      2d0  1  0   
      3272   323:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3272   323:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3282   324:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0      2d0  0  0   
      3282   324:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      3282   324:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      3292   325:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0      2d0  1  0   
      3292   325:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      3292   325:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      3302   326:   0  -       |  0  -        1  1|  1  beq      1            9  1            9|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0      2d0  1  0   
      3302   326:   0  -       |  0  -        1  1|  1  addi     1            9  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      3302   326:   0  -       |  0  -        1  1|  1  mul      0           21  0           3b|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      3312   327:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      2d0  1  0   
      3312   327:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  1   
      3312   327:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        a  0  0   
      3322   328:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1     13b0  1  0   
      3322   328:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3322   328:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3332   329:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0     13b0  0  0   
      3332   329:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      3332   329:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      3342   330:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0     13b0  1  0   
      3342   330:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      3342   330:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      3352   331:   0  -       |  0  -        1  1|  1  beq      1            a  1            9|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0     13b0  1  0   
      3352   331:   0  -       |  0  -        1  1|  1  addi     1            a  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      3352   331:   0  -       |  0  -        1  1|  1  mul      0            4  0           3c|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0     13b0  1  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        b  0  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1     9d80  1  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3382   334:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0     9d80  0  0   
      3382   334:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      3382   334:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      3392   335:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0     9d80  1  0   
      3392   335:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      3392   335:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      3402   336:   0  -       |  0  -        1  1|  1  beq      1            b  1            9|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0     9d80  1  0   
      3402   336:   0  -       |  0  -        1  1|  1  addi     1            b  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      3402   336:   0  -       |  0  -        1  1|  1  mul      0            5  0           39|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      3412   337:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0     9d80  1  0   
      3412   337:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      3412   337:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        c  0  0   
      3422   338:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1    58980  1  0   
      3422   338:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3422   338:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      3432   339:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  1   4     1|       -   13 c001 1fff 1fff|  0        0  0  0   
      3432   339:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   13 c001 1fff 1fff|  0        0  0  0   
      3432   339:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   13 c001 1fff 1fff|  0        0  0  0   
      3442   340:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3442   340:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3442   340:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3452   341:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3452   341:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3452   341:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3462   342:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      3462   342:   1  addi    |  1  addi     1  1|  0  -        1            0  1            9|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      3462   342:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      3472   343:   1  addi    |  1  addi     1  1|  1  beq      1            9  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      3472   343:   1  addi    |  1  addi     1  1|  1  addi     1            9  1            9|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      3472   343:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            9|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      3482   344:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  0   
      3482   344:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        a  0  0   
      3482   344:   1  jal     |  1  jal      1  1|  1  beq      0           3f  0            4|   0  00000000  12  0   0     0|     jal   13 c001 3ffe 3ffe|  1       1c  0  1   
      3492   345:   1  beq     |  1  beq      0  1|  1  addi     0           3f  1            4|   0  00000008  10  0   16    0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      3492   345:   1  addi    |  1  addi     0  1|  1  mul      0           3c  0            5|   0  0000000c  10  0   5     1|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      3492   345:   1  mul     |  1  mul      0  0|  1  jal      1            0  1            4|   1  00000010  10  0   1     1|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      3502   346:   1  jal     |  1  jal      1  1|  1  beq      0           3c  1            a|   0  0000001c  10  0   3     1|    addi   12 c001 1ffe 1ffe|  1        2  0  0   
      3502   346:   1  jalr    |  0  -        1  1|  1  addi     0           3c  1            6|   0  00000020  10  0   4     1|     jal   12 c001 1ffe 1ffe|  1       24  0  1   
      3502   346:   0  -       |  0  -        1  1|  1  mul      0           21  0            6|   0  00000000  10  0   0     0|     beq   12 c001 1ffe 1ffe|  1       34  0  0   
      3512   347:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            a|   0  00000024   9  0   16    0|     beq   12 6001 1ffe 1ffe|  1       34  0  0   
      3512   347:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000028   9  0   3     1|     mul   12 6001 1ffe 1ffe|  0        0  0  0   
      3512   347:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   9  0   0     0|    addi   12 6001 1ffe 1ffe|  1        3  0  0   
      3522   348:   1  jal     |  1  jal      1  1|  1  beq      1            3  1            a|   0  00000000  10  0   0     0|     jal   14 6001 7ffe 7ffe|  1       24  0  1   
      3522   348:   1  jalr    |  0  -        1  1|  1  addi     1            3  1            0|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        9  1  0   
      3522   348:   0  -       |  0  -        1  1|  1  mul      0            1  0           39|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      3532   349:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            a|   0  00000000   7  0   0     0|     beq   12 3001 1ffe 1ffe|  1       34  0  0   
      3532   349:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   7  0   0     0|       -   12 3001 1ffe 1ffe|  0        0  1  0   
      3532   349:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   7  0   0     0|    addi   12 3001 1ffe 1ffe|  1        4  0  0   
      3542   350:   0  -       |  0  -        1  1|  1  beq      1            4  1            a|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
