                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1172   113:   0  -       |  0  -        1  0|  1  bne      0           3d  1            0|   0  00000000   4  0   0     0|       -   13 c004 dffc dffc|  0        0  0  0   
      1172   113:   0  -       |  0  -        1  1|  0  -        1            0  0           3d|   0  00000000   4  0   0     0|       -   13 c004 dffc dffc|  0        9  0  0   
      1182   114:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   11 0000 9ff8 9ff8|  0       46  1  0   BUS_STORE MEM[4152] = 70 accepted 1
      1182   114:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   11 0000 9ff8 9ff8|  1     1138  0  0   BUS_STORE MEM[4152] = 70 accepted 1
      1182   114:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    slti   11 0000 9ff8 9ff8|  1        1  0  0   BUS_STORE MEM[4152] = 70 accepted 1
      1192   115:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   13 c001 9ffd 9ffd|  1       50  1  0   BUS_LOAD  MEM[4160] accepted 6
      1192   115:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|     bne   13 c001 9ffd 9ffd|  1        c  0  1   BUS_LOAD  MEM[4160] accepted 6
      1192   115:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   13 c001 9ffd 9ffd|  0        1  0  0   BUS_LOAD  MEM[4160] accepted 6
      1202   116:   1  sw      |  1  sw       1  0|  1  mul      1            9  1            a|   0  00000024   6  0   5     1|      sw   14 c001 dffd dffd|  1     1140  0  0   
      1202   116:   1  addi    |  1  addi     1  1|  1  sw       1         1048  0           3c|   1  00000028   6  0   5     0|      sw   14 c001 dffd dffd|  1     1040  0  0   
      1202   116:   1  addi    |  1  addi     1  1|  1  lw       1         1048  1            0|   0  0000000c   6  0   3     1|       -   14 c001 dffd dffd|  0        0  0  0   
      1212   117:   1  slti    |  1  slti     0  1|  1  sw       1         1048  0           36|   0  00000010   6  0   0     0|     mul   13 a001 3ffe 3ffe|  0       50  0  0   BUS_STORE MEM[4408] = 70 accepted 2
      1212   117:   1  bne     |  1  bne      0  1|  1  addi     1         1048  1            0|   0  00000014   6  0   4     1|      lw   13 a001 3ffe 3ffe|  1     1048  0  0   BUS_STORE MEM[4408] = 70 accepted 2
      1212   117:   1  wfi     |  0  -        1  0|  1  addi     1            9  1           3c|   0  00000000   6  0   0     0|       -   13 a001 3ffe 3ffe|  0        0  0  0   BUS_STORE MEM[4408] = 70 accepted 2
      1222   118:   1  mul     |  1  mul      1  1|  1  slti     0           32  1           36|   0  00000018   5  0   0     0|       -   12 a002 1ffe 1ffe|  0       50  1  0   
      1222   118:   1  sw      |  1  sw       1  0|  1  bne      0           3f  1            0|   0  0000001c   5  0   2     1|    addi   12 a002 1ffe 1ffe|  1     1050  0  0   
      1222   118:   1  lw      |  1  lw       1  1|  0  -        1            0  0           3f|   0  00000020   5  0   6     1|    addi   12 a002 1ffe 1ffe|  1        a  0  0   
      1232   119:   1  sw      |  1  sw       1  0|  1  mul      1            a  1            a|   0  00000024   6  0   5     1|       -   12 9002 9ffc 9ffc|  0       50  1  0   BUS_STORE MEM[4160] = 80 accepted 3
      1232   119:   1  addi    |  1  addi     1  1|  1  sw       1         1050  0           3b|   1  00000028   6  0   5     0|    slti   12 9002 9ffc 9ffc|  1        1  0  0   BUS_STORE MEM[4160] = 80 accepted 3
      1232   119:   1  addi    |  1  addi     1  1|  1  lw       1         1050  1            0|   0  00000000   6  0   0     0|       -   12 9002 9ffc 9ffc|  0        0  0  0   BUS_STORE MEM[4160] = 80 accepted 3
      1242   120:   0  -       |  0  -        0  1|  1  sw       1         1050  0           3a|   0  00000000   5  0   0     0|       -   10 2802 0ffc 0ffc|  0   104000  1  0   BUS_STORE MEM[4416] = 0 accepted 7
      1242   120:   0  -       |  0  -        1  1|  1  addi     1         1050  1            0|   0  00000000   5  0   0     0|     mul   10 2802 0ffc 0ffc|  0        0  0  0   BUS_STORE MEM[4416] = 0 accepted 7
      1242   120:   0  -       |  0  -        1  1|  1  addi     1            a  1           3b|   0  00000000   5  0   0     0|     bne   10 2802 0ffc 0ffc|  1        c  0  1   BUS_STORE MEM[4416] = 0 accepted 7
      1252   121:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -    9 0000 07fc 07fc|  1       5a  1  0   BUS_LOAD  MEM[4168] accepted 4
      1252   121:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -    9 0000 07fc 07fc|  0        0  1  0   BUS_LOAD  MEM[4168] accepted 4
      1252   121:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -    9 0000 07fc 07fc|  0        c  0  1   BUS_LOAD  MEM[4168] accepted 4
      1262   122:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  0000000c   2  0   3     1|      sw    9 0000 07fc 07fc|  1     1148  0  0   
      1262   122:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -    9 0000 07fc 07fc|  0     8240  1  0   
      1262   122:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw    9 0000 07fc 07fc|  1     1048  0  0   
      1272   123:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|    addi   11 6001 47fd 47fd|  1     1058  0  0   
      1272   123:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000014   3  0   4     1|       -   11 6001 47fd 47fd|  0       a0  1  0   
      1272   123:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 6001 47fd 47fd|  1        b  0  0   
      1282   124:   1  mul     |  1  mul      1  1|  1  slti     1            b  1            0|   0  00000018   5  0   0     0|      lw   13 c001 6ffd 6ffd|  1     1050  0  0   
      1282   124:   1  sw      |  1  sw       1  0|  1  bne      0           39  1            0|   0  0000001c   5  0   2     1|       -   13 c001 6ffd 6ffd|  1       64  1  0   
      1282   124:   1  lw      |  1  lw       1  1|  0  -        1            0  0           39|   0  00000020   5  0   6     1|       -   13 c001 6ffd 6ffd|  0        0  0  0   
      1292   125:   1  sw      |  1  sw       1  0|  1  mul      1            b  1            a|   0  00000024   6  0   5     1|    slti   12 a001 affc affc|  1        1  0  0   BUS_STORE MEM[4168] = 90 accepted 1
      1292   125:   1  addi    |  1  addi     1  1|  1  sw       1         1058  0           38|   1  00000028   6  0   5     0|      sw   12 a001 affc affc|  1     1050  0  0   BUS_STORE MEM[4168] = 90 accepted 1
      1292   125:   1  addi    |  1  addi     1  1|  1  lw       1         1058  1            0|   0  0000000c   6  0   3     1|       -   12 a001 affc affc|  0        0  0  0   BUS_STORE MEM[4168] = 90 accepted 1
      1302   126:   1  slti    |  1  slti     0  1|  1  sw       1         1058  0           37|   0  00000010   6  0   0     0|     mul   11 5001 1ffc 1ffc|  0   104800  0  0   BUS_STORE MEM[4424] = 0 accepted 5
      1302   126:   1  bne     |  1  bne      0  1|  1  addi     1         1058  1            0|   0  00000000   6  0   0     0|     bne   11 5001 1ffc 1ffc|  1        c  0  1   BUS_STORE MEM[4424] = 0 accepted 5
      1302   126:   1  wfi     |  0  -        1  0|  1  addi     1            b  1           38|   0  00000000   6  0   0     0|       -   11 5001 1ffc 1ffc|  0        0  0  0   BUS_STORE MEM[4424] = 0 accepted 5
      1312   127:   0  -       |  0  -        0  1|  1  slti     0           33  1           37|   0  00000014   4  0   4     1|       -   10 0c02 0ffc 0ffc|  0     8280  1  0   
      1312   127:   0  -       |  0  -        0  0|  1  bne      0           3d  1            0|   0  00000000   4  0   0     0|      sw   10 0c02 0ffc 0ffc|  1     1150  0  0   
      1312   127:   0  -       |  0  -        0  1|  0  -        1            0  0           3d|   0  00000000   4  0   0     0|       -   10 0c02 0ffc 0ffc|  0        0  0  0   
      1322   128:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -    9 5004 0bfc 0bfc|  0        0  1  0   BUS_STORE MEM[4176] = 100 accepted 2
      1322   128:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    addi    9 5004 0bfc 0bfc|  1     1060  0  0   BUS_STORE MEM[4176] = 100 accepted 2
      1322   128:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|    addi    9 5004 0bfc 0bfc|  1        c  0  0   BUS_STORE MEM[4176] = 100 accepted 2
      1332   129:   1  sw      |  1  sw       1  0|  1  mul      1            c  1            a|   0  00000024   6  0   5     1|       -   11 c002 5bfc 5bfc|  0       b0  1  0   BUS_LOAD  MEM[4176] accepted 6
      1332   129:   1  addi    |  1  addi     1  1|  1  sw       1         1060  0           3c|   1  00000028   6  0   5     0|    slti   11 c002 5bfc 5bfc|  1        1  0  0   BUS_LOAD  MEM[4176] accepted 6
      1332   129:   1  addi    |  1  addi     1  1|  1  lw       1         1060  1            0|   0  0000000c   6  0   3     1|      lw   11 c002 5bfc 5bfc|  1     1058  0  0   BUS_LOAD  MEM[4176] accepted 6
      1342   130:   0  -       |  0  -        0  1|  1  sw       1         1060  0           36|   0  00000000   6  0   0     0|       -   10 1802 1bfc 1bfc|  1       6e  1  0   BUS_STORE MEM[4432] = 0 accepted 3
      1342   130:   0  -       |  0  -        1  1|  1  addi     1         1060  1            0|   0  00000000   6  0   0     0|     mul   10 1802 1bfc 1bfc|  0 fffffba0  0  0   BUS_STORE MEM[4432] = 0 accepted 3
      1342   130:   0  -       |  0  -        1  1|  1  addi     1            c  1           3c|   0  00000000   6  0   0     0|     bne   10 1802 1bfc 1bfc|  1        c  0  1   BUS_STORE MEM[4432] = 0 accepted 3
      1352   131:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi    9 2804 07fc 07fc|  1     1068  0  0   
      1352   131:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    9 2804 07fc 07fc|  0   105000  1  0   
      1352   131:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      sw    9 2804 07fc 07fc|  1     1058  0  0   
      1362   132:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|    addi   11 3004 2ffc 2ffc|  1        d  0  0   
      1362   132:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 3004 2ffc 2ffc|  0     82c0  1  0   
      1362   132:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 3004 2ffc 2ffc|  0     1058  0  0   
      1372   133:   0  -       |  0  -        1  1|  1  slti     1            d  1            0|   0  00000014   4  0   4     1|      sw   12 3001 3ffc 3ffc|  1     1158  0  0   BUS_LOAD  MEM[4184] accepted 4
      1372   133:   0  -       |  0  -        1  0|  1  bne      0           3f  1            0|   0  00000000   4  0   0     0|       -   12 3001 3ffc 3ffc|  0       c0  1  0   BUS_LOAD  MEM[4184] accepted 4
      1372   133:   0  -       |  0  -        1  1|  0  -        1            0  0           3f|   0  00000000   4  0   0     0|       -   12 3001 3ffc 3ffc|  0     1058  0  0   BUS_LOAD  MEM[4184] accepted 4
      1382   134:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|    slti   11 a001 2ffc 2ffc|  1        1  0  0   BUS_STORE MEM[4184] = 110 accepted 7
      1382   134:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|       -   11 a001 2ffc 2ffc|  1       78  1  0   BUS_STORE MEM[4184] = 110 accepted 7
      1382   134:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|      lw   11 a001 2ffc 2ffc|  1     1060  0  0   BUS_STORE MEM[4184] = 110 accepted 7
      1392   135:   1  sw      |  1  sw       1  0|  1  mul      1            d  1            a|   0  00000024   6  0   5     1|     bne   13 c001 affd affd|  1        c  0  1   
      1392   135:   1  addi    |  1  addi     1  1|  1  sw       1         1068  0           3b|   1  00000028   6  0   5     0|      sw   13 c001 affd affd|  1     1060  0  0   
      1392   135:   1  addi    |  1  addi     1  1|  1  lw       1         1068  1            0|   0  0000000c   6  0   3     1|       -   13 c001 affd affd|  0        0  0  0   
      1402   136:   1  slti    |  1  slti     0  1|  1  sw       1         1068  0           3a|   0  00000010   6  0   0     0|     mul   12 a001 3ffc 3ffc|  0        c  0  0   BUS_STORE MEM[4440] = 0 accepted 1
      1402   136:   1  bne     |  1  bne      0  1|  1  addi     1         1068  1            0|   0  00000000   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1     1068  0  0   BUS_STORE MEM[4440] = 0 accepted 1
      1402   136:   1  wfi     |  0  -        1  0|  1  addi     1            d  1           3b|   0  00000000   6  0   0     0|       -   12 a001 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[4440] = 0 accepted 1
      1412   137:   0  -       |  0  -        0  1|  1  slti     0           34  1           3a|   0  00000000   4  0   0     0|       -   11 3004 1ffc 1ffc|  0   105800  1  0   
      1412   137:   0  -       |  0  -        1  0|  1  bne      0           39  1            0|   0  00000000   4  0   0     0|    addi   11 3004 1ffc 1ffc|  1     1070  0  0   
      1412   137:   0  -       |  0  -        1  1|  0  -        1            0  0           39|   0  00000000   4  0   0     0|       -   11 3004 1ffc 1ffc|  0        0  0  0   
      1422   138:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   10 0000 2ff8 2ff8|  0       d0  1  0   BUS_STORE MEM[4192] = 120 accepted 5
      1422   138:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   10 0000 2ff8 2ff8|  1     1160  0  0   BUS_STORE MEM[4192] = 120 accepted 5
      1422   138:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    addi   10 0000 2ff8 2ff8|  1        e  0  0   BUS_STORE MEM[4192] = 120 accepted 5
      1432   139:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   12 a002 affa affa|  0 fffffba0  1  0   BUS_LOAD  MEM[4192] accepted 2
      1432   139:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    slti   12 a002 affa affa|  1        1  0  0   BUS_LOAD  MEM[4192] accepted 2
      1432   139:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   12 a002 affa affa|  0        0  0  0   BUS_LOAD  MEM[4192] accepted 2
      1442   140:   1  sw      |  1  sw       1  0|  1  mul      1            e  1            a|   0  00000024   6  0   5     1|       -   13 a002 affe affe|  1       82  1  0   BUS_LOAD  MEM[4200] accepted 6
      1442   140:   1  addi    |  1  addi     1  1|  1  sw       1         1070  0           38|   1  00000028   6  0   5     0|     bne   13 a002 affe affe|  1        c  0  1   BUS_LOAD  MEM[4200] accepted 6
      1442   140:   1  addi    |  1  addi     1  1|  1  lw       1         1070  1            0|   0  00000000   6  0   0     0|       -   13 a002 affe affe|  0        0  0  0   BUS_LOAD  MEM[4200] accepted 6
      1452   141:   0  -       |  0  -        0  1|  1  sw       1         1070  0           37|   0  0000000c   5  0   3     1|     mul   11 c002 1ffc 1ffc|  0       82  0  0   BUS_STORE MEM[4448] = 120 accepted 3
      1452   141:   0  -       |  0  -        1  1|  1  addi     1         1070  1            0|   0  00000000   5  0   0     0|      sw   11 c002 1ffc 1ffc|  1     1068  0  0   BUS_STORE MEM[4448] = 120 accepted 3
      1452   141:   0  -       |  0  -        1  1|  1  addi     1            e  1           38|   0  00000000   5  0   0     0|      lw   11 c002 1ffc 1ffc|  1     1070  0  0   BUS_STORE MEM[4448] = 120 accepted 3
      1462   142:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|       -   11 c004 1ffc 1ffc|  0       82  1  0   
      1462   142:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 c004 1ffc 1ffc|  1     1078  0  0   
      1462   142:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 c004 1ffc 1ffc|  1        f  0  0   
      1472   143:   0  -       |  0  -        1  1|  1  slti     1            f  1            0|   0  00000000   4  0   0     0|       -   13 c004 dffc dffc|  0       82  1  0   
      1472   143:   0  -       |  0  -        1  0|  1  bne      0           3d  1            0|   0  00000000   4  0   0     0|       -   13 c004 dffc dffc|  0        0  0  0   
      1472   143:   0  -       |  0  -        1  1|  0  -        1            0  0           3d|   0  00000000   4  0   0     0|       -   13 c004 dffc dffc|  0        f  0  0   
      1482   144:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   11 0000 9ff8 9ff8|  0       82  1  0   BUS_STORE MEM[4200] = 130 accepted 4
      1482   144:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   11 0000 9ff8 9ff8|  1     1168  0  0   BUS_STORE MEM[4200] = 130 accepted 4
      1482   144:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -   11 0000 9ff8 9ff8|  0        f  0  0   BUS_STORE MEM[4200] = 130 accepted 4
      1492   145:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   12 9001 9ff9 9ff9|  1       8c  1  0   BUS_LOAD  MEM[4208] accepted 7
      1492   145:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    slti   12 9001 9ff9 9ff9|  1        1  0  0   BUS_LOAD  MEM[4208] accepted 7
      1492   145:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   12 9001 9ff9 9ff9|  0        0  0  0   BUS_LOAD  MEM[4208] accepted 7
      1502   146:   1  sw      |  1  sw       1  0|  1  mul      1            f  1            a|   0  00000024   6  0   5     1|      sw   13 c001 9ffd 9ffd|  1     1070  0  0   
      1502   146:   1  addi    |  1  addi     1  1|  1  sw       1         1078  0           3c|   1  00000028   6  0   5     0|     bne   13 c001 9ffd 9ffd|  1        c  0  1   
      1502   146:   1  addi    |  1  addi     1  1|  1  lw       1         1078  1            0|   0  0000000c   6  0   3     1|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      1512   147:   1  slti    |  1  slti     0  1|  1  sw       1         1078  0           36|   0  00000010   6  0   0     0|     mul   12 a001 3ffc 3ffc|  0       8c  0  0   BUS_STORE MEM[4456] = 130 accepted 1
      1512   147:   1  bne     |  1  bne      0  1|  1  addi     1         1078  1            0|   0  00000000   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1     1078  0  0   BUS_STORE MEM[4456] = 130 accepted 1
      1512   147:   1  wfi     |  0  -        1  0|  1  addi     1            f  1           3c|   0  00000000   6  0   0     0|       -   12 a001 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[4456] = 130 accepted 1
      1522   148:   0  -       |  0  -        0  1|  1  slti     0           32  1           36|   0  00000000   4  0   0     0|       -   11 3004 1ffc 1ffc|  0       8c  1  0   
      1522   148:   0  -       |  0  -        1  0|  1  bne      0           3f  1            0|   0  00000000   4  0   0     0|    addi   11 3004 1ffc 1ffc|  1     1080  0  0   
      1522   148:   0  -       |  0  -        1  1|  0  -        1            0  0           3f|   0  00000000   4  0   0     0|       -   11 3004 1ffc 1ffc|  0        0  0  0   
      1532   149:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   10 0000 2ff8 2ff8|  0       8c  1  0   BUS_STORE MEM[4208] = 140 accepted 5
      1532   149:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   10 0000 2ff8 2ff8|  1     1170  0  0   BUS_STORE MEM[4208] = 140 accepted 5
      1532   149:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    addi   10 0000 2ff8 2ff8|  1       10  0  0   BUS_STORE MEM[4208] = 140 accepted 5
      1542   150:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   12 a002 affa affa|  0        0  1  0   
      1542   150:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    slti   12 a002 affa affa|  1        0  0  0   
      1542   150:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   12 a002 affa affa|  0       10  0  0   
      1552   151:   1  sw      |  1  sw       1  0|  1  mul      1           10  1            a|   0  00000024   6  0   5     1|       -   13 a002 affe affe|  1       96  1  0   BUS_LOAD  MEM[4216] accepted 2
      1552   151:   1  addi    |  1  addi     1  1|  1  sw       1         1080  0           3b|   1  00000028   6  0   5     0|     bne   13 a002 affe affe|  1        c  0  0   BUS_LOAD  MEM[4216] accepted 2
      1552   151:   1  addi    |  1  addi     1  1|  1  lw       1         1080  1            0|   0  0000000c   6  0   3     1|       -   13 a002 affe affe|  0       10  0  0   BUS_LOAD  MEM[4216] accepted 2
      1562   152:   0  -       |  0  -        0  1|  1  sw       1         1080  0           3a|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1     1178  0  0   BUS_STORE MEM[4464] = 140 accepted 3
      1562   152:   0  -       |  0  -        1  1|  1  addi     1         1080  1            0|   0  00000000   6  0   0     0|      sw   11 c001 1ffc 1ffc|  1     1078  0  0   BUS_STORE MEM[4464] = 140 accepted 3
      1562   152:   0  -       |  0  -        1  1|  1  addi     1           10  1           3b|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1     1080  0  0   BUS_STORE MEM[4464] = 140 accepted 3
      1572   153:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|     mul   11 c002 1ffc 1ffc|  0       96  0  0   
      1572   153:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000014   3  0   4     1|    addi   11 c002 1ffc 1ffc|  1     1088  0  0   
      1572   153:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 c002 1ffc 1ffc|  1       11  0  0   
      1582   154:   1  mul     |  1  mul      1  1|  1  slti     1           11  1            0|   0  00000018   5  0   0     0|       -   14 c002 dffe dffe|  0       96  1  0   
      1582   154:   1  sw      |  1  sw       1  0|  1  bne      0           39  1            0|   0  0000001c   5  0   2     1|       -   14 c002 dffe dffe|  0        0  0  0   
      1582   154:   1  lw      |  1  lw       1  1|  0  -        1            0  0           39|   0  00000020   5  0   6     1|       -   14 c002 dffe dffe|  0        0  0  0   
      1592   155:   1  sw      |  1  sw       1  0|  1  mul      1           11  1            a|   0  00000024   6  1   5     1|       -   12 c001 9ffc 9ffc|  0       96  1  0   BUS_STORE MEM[4216] = 150 accepted 4
      1592   155:   1  addi    |  1  addi     1  1|  1  sw       1         1088  0           38|   0  00000028   6  1   5     0|       -   12 c001 9ffc 9ffc|  0        0  0  0   BUS_STORE MEM[4216] = 150 accepted 4
      1592   155:   1  addi    |  1  addi     1  1|  1  lw       1         1088  1            0|   0  00000000   6  1   0     0|       -   12 c001 9ffc 9ffc|  0        0  0  0   BUS_STORE MEM[4216] = 150 accepted 4
      1602   156:   1  wfi     |  1  wfi      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|     mul   16 a001 3ffe 3ffe|  0   107800  0  0   BUS_STORE MEM[4472] = 0 accepted 6
      1602   156:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|      lw   16 a001 3ffe 3ffe|  1     1088  0  0   BUS_STORE MEM[4472] = 0 accepted 6
      1602   156:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 a001 3ffe 3ffe|  0        0  0  0   BUS_STORE MEM[4472] = 0 accepted 6
      1612   157:   0  -       |  0  -        0  0|  1  wfi      1            0  1            0|   0  00000000  16  0   0     0|       -   18 a001 bfff bfff|  0       a0  1  0   BUS_LOAD  MEM[72] accepted 7
      1612   157:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   18 a001 bfff bfff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 7
      1612   157:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   18 a001 bfff bfff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 7
      1622   158:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   17 a001 bffe bffe|  0       a0  1  0   
      1622   158:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|     wfi   17 a001 bffe bffe|  1        0  0  0   
      1622   158:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   17 a001 bffe bffe|  0        0  0  0   
      1632   159:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000002c  15  0   0     0|       -   18 a001 bfff bfff|  0       a0  1  0   
      1632   159:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   18 a001 bfff bfff|  0        0  0  0   
      1632   159:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   18 a001 bfff bfff|  0        0  0  0   
