                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      3342   330:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3342   330:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3342   330:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3352   331:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3352   331:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3352   331:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3362   332:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3362   332:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3372   333:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3372   333:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3382   334:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3382   334:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3382   334:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3392   335:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3392   335:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3392   335:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3402   336:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3402   336:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3402   336:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3412   337:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3412   337:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3412   337:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3422   338:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[240] accepted 1
      3422   338:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[240] accepted 1
      3422   338:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[240] accepted 1
      3432   339:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3432   339:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3432   339:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3442   340:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3442   340:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3442   340:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3452   341:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3452   341:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3452   341:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3462   342:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3462   342:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3462   342:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3472   343:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3472   343:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3472   343:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3482   344:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3482   344:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3482   344:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3492   345:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3492   345:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3492   345:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3502   346:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3502   346:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3502   346:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3512   347:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3512   347:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3512   347:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3522   348:   0  -       |  0  -        1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3522   348:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3522   348:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3532   349:   1  ori     |  1  ori      1  1|  0  -        1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3532   349:   1  addi    |  1  addi     1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3532   349:   1  addi    |  1  addi     0  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3542   350:   1  andi    |  1  andi     0  1|  1  ori      1           cc  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[256] accepted 1
      3542   350:   1  addi    |  1  addi     1  1|  1  addi     1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[256] accepted 1
      3542   350:   1  xori    |  1  xori     0  1|  1  addi     0            2  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[256] accepted 1
      3552   351:   0  -       |  0  -        1  1|  1  andi     0           3c  1     fffff800|   0  00000000  13  0   0     0|     ori   13 6001 3ffe 3ffe|  1 ffffffff  0  0   
      3552   351:   0  -       |  0  -        1  1|  1  addi     1            0  1            0|   0  00000000  13  0   0     0|    addi   13 6001 3ffe 3ffe|  1        0  0  0   
      3552   351:   0  -       |  0  -        1  1|  1  xori     0            5  1            0|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      3562   352:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  000000e8  10  0   6     1|    addi   12 a002 1ffe 1ffe|  1        0  0  0   
      3562   352:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  000000ec  10  0   7     1|    addi   12 a002 1ffe 1ffe|  1        3  0  0   
      3562   352:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  10  0   0     0|       -   12 a002 1ffe 1ffe|  0        0  0  0   
      3572   353:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  000000f0  12  0   7     1|    andi   14 c001 bffe bffe|  1        1  0  0   
      3572   353:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  12  0   0     0|    xori   14 c001 bffe bffe|  1 ffffffff  0  0   
      3572   353:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  12  0   0     0|       -   14 c001 bffe bffe|  0        0  0  0   
      3582   354:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  000000f4  13  0   7     1|       -   16 c001 ffff ffff|  0        0  0  0   
      3582   354:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  000000f8  13  0   28    1|       -   16 c001 ffff ffff|  0        0  0  0   
      3582   354:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  000000fc  13  0   28    1|       -   16 c001 ffff ffff|  0        0  0  0   
      3592   355:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3592   355:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3592   355:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3602   356:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3602   356:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3602   356:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3612   357:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3612   357:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3612   357:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3622   358:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3622   358:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3622   358:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3632   359:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3632   359:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3632   359:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3642   360:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3642   360:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3642   360:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3652   361:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[272] accepted 1
      3652   361:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[272] accepted 1
      3652   361:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[272] accepted 1
      3662   362:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3662   362:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3662   362:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3672   363:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3672   363:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3672   363:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3682   364:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3682   364:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3682   364:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3692   365:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3692   365:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3692   365:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3702   366:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3702   366:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3702   366:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3712   367:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3712   367:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3712   367:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3722   368:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3722   368:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3722   368:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3732   369:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3732   369:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3732   369:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3742   370:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3742   370:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3742   370:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3752   371:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3752   371:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3752   371:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3762   372:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[264] accepted 1
      3762   372:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[264] accepted 1
      3762   372:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[264] accepted 1
      3772   373:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3772   373:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3772   373:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3782   374:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3782   374:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3782   374:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3792   375:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3792   375:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3792   375:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3802   376:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3802   376:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3802   376:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3812   377:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3812   377:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3812   377:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3822   378:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3822   378:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3822   378:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3832   379:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3832   379:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3832   379:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3842   380:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3842   380:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3842   380:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3852   381:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3852   381:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3852   381:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3862   382:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3862   382:   0  -       |  0  -        1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3862   382:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3872   383:   1  bne     |  1  bne      1  1|  0  -        1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3872   383:   1  andi    |  1  andi     1  1|  0  -        1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3872   383:   1  bne     |  1  bne      0  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3882   384:   1  slti    |  1  slti     0  1|  1  bne      1     ffffffff  1     ffffffff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[280] accepted 1
      3882   384:   1  sltiu   |  1  sltiu    0  1|  1  andi     1     ffffffff  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[280] accepted 1
      3882   384:   1  bne     |  1  bne      0  0|  1  bne      0            1  1     fffff800|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[280] accepted 1
      3892   385:   0  -       |  0  -        1  1|  1  slti     0            1  1            0|   0  00000000  13  0   0     0|     bne   13 6001 3ffe 3ffe|  1      214  0  0   
      3892   385:   0  -       |  0  -        1  1|  1  sltiu    0            1  1            1|   0  00000000  13  0   0     0|    andi   13 6001 3ffe 3ffe|  1 fffff800  0  0   
      3892   385:   0  -       |  0  -        1  1|  1  bne      0           3c  0            2|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      3902   386:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000100  10  0   20    0|    slti   12 a001 1ffe 1ffe|  1        1  0  0   
      3902   386:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000104  10  0   6     1|   sltiu   12 a001 1ffe 1ffe|  1        0  0  0   
      3902   386:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  10  0   0     0|     bne   12 a001 1ffe 1ffe|  1      214  0  0   
      3912   387:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   0  00000108  12  0   12    0|     bne   15 c001 bfff bfff|  1      11c  0  1   
      3912   387:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  0000010c  12  0   29    1|       -   15 c001 bfff bfff|  0        0  0  0   
      3912   387:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000110  12  0   30    1|       -   15 c001 bfff bfff|  0        0  0  0   
      3922   388:   0  -       |  0  -        1  1|  0  -        1            0  1          800|   1  00000114  15  1   8     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3922   388:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  15  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
